


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x0000269A, 0x00000526, 0x0093, 0x03A3, 0x03A5
0x0000269F, 0x0000052B, 0x0096, 0x03B4, 0x03B9
0x000026A4, 0x00000530, 0x0099, 0x03C4, 0x03C5
0x000026A9, 0x00000535, 0x009B, 0x03D4, 0x03D1
0x000026AE, 0x0000053A, 0x0096, 0x03E0, 0x03E5
0x000026B3, 0x0000053F, 0x00A0, 0x03FB, 0x03F5
0x000026B8, 0x00000544, 0x00A2, 0x0403, 0x0404
0x000026BD, 0x00000549, 0x00A4, 0x0413, 0x0415
0x000026C2, 0x0000054E, 0x00A7, 0x0422, 0x0420
0x000026C7, 0x00000553, 0x00A8, 0x0431, 0x0431
0x000026CC, 0x00000558, 0x00AA, 0x043F, 0x0440
0x000026D1, 0x0000055D, 0x00AD, 0x044D, 0x044D
0x000026D6, 0x00000562, 0x00AE, 0x0454, 0x045C
0x000026DB, 0x00000567, 0x00B1, 0x0468, 0x0469
0x000026E0, 0x0000056C, 0x00B3, 0x0476, 0x0476
0x000026E5, 0x00000571, 0x00B5, 0x0483, 0x0481
0x000026EA, 0x00000576, 0x00B5, 0x048E, 0x048F
0x000026EF, 0x0000057B, 0x00B7, 0x049B, 0x049B
0x000026F4, 0x00000580, 0x00BA, 0x04AA, 0x04A7
0x000026F9, 0x00000585, 0x00BB, 0x04B2, 0x04AF
0x000026FE, 0x0000058A, 0x00BC, 0x04BC, 0x04BF
0x00002703, 0x0000058F, 0x00BF, 0x04C8, 0x04C9
0x00002708, 0x00000594, 0x00C0, 0x04DD, 0x04D4
0x0000270D, 0x00000599, 0x00C2, 0x04DD, 0x04DE
0x00002712, 0x0000059E, 0x00C3, 0x04E7, 0x04E9
0x00002717, 0x000005A3, 0x00C4, 0x04F1, 0x04F2
0x0000271C, 0x000005A8, 0x00C4, 0x04F5, 0x04FB
0x00002721, 0x000005AD, 0x00C8, 0x0503, 0x0506
0x00002726, 0x000005B2, 0x00C8, 0x0514, 0x050F
0x0000272B, 0x000005B7, 0x00C9, 0x0516, 0x0517
0x00002730, 0x000005BC, 0x00CB, 0x051D, 0x0520
0x00002735, 0x000005C1, 0x00CC, 0x0527, 0x0528
0x0000273A, 0x000005C6, 0x00CD, 0x0530, 0x0531
0x0000273F, 0x000005CB, 0x00C8, 0x0537, 0x0537
0x00002744, 0x000005D0, 0x00CF, 0x053F, 0x0540
0x00002749, 0x000005D5, 0x00D0, 0x0546, 0x0548
0x0000274E, 0x000005DA, 0x00D1, 0x054D, 0x054F
0x00002753, 0x000005DF, 0x00D2, 0x055A, 0x0556
0x00002758, 0x000005E4, 0x00D3, 0x055C, 0x055D
0x0000275D, 0x000005E9, 0x00D4, 0x0563, 0x0564
0x00002762, 0x000005EE, 0x00D2, 0x056B, 0x056B
0x00002767, 0x000005F3, 0x00D6, 0x056B, 0x0573
0x0000276C, 0x000005F8, 0x00D7, 0x0577, 0x0578
0x00002771, 0x000005FD, 0x00D8, 0x057D, 0x057C
0x00002776, 0x00000602, 0x00D9, 0x0587, 0x0585
0x0000277B, 0x00000607, 0x00DA, 0x0589, 0x058B
0x00002780, 0x0000060C, 0x00DB, 0x0591, 0x0591
0x00002785, 0x00000611, 0x00DC, 0x0596, 0x0598
0x0000278A, 0x00000616, 0x00DB, 0x059C, 0x0595
0x0000278F, 0x0000061B, 0x00DE, 0x05A2, 0x05A3
0x00002794, 0x00000620, 0x00DE, 0x05A7, 0x05A7
0x00002799, 0x00000625, 0x00DF, 0x05AD, 0x05AE
0x0000279E, 0x0000062A, 0x00E0, 0x05B1, 0x05B3
0x000027A3, 0x0000062F, 0x00E0, 0x05B7, 0x05B9
0x000027A8, 0x00000634, 0x00E1, 0x05BD, 0x05BE
0x000027AD, 0x00000639, 0x00E2, 0x05C1, 0x05C3
0x000027B2, 0x0000063E, 0x00E0, 0x05C9, 0x05C8
0x000027B7, 0x00000643, 0x00E4, 0x05CB, 0x05CD
0x000027BC, 0x00000648, 0x00E4, 0x05D0, 0x05D1
0x000027C1, 0x0000064D, 0x00E5, 0x05D5, 0x05D6
0x000027C6, 0x00000652, 0x00E6, 0x05D3, 0x05DB
0x000027CB, 0x00000657, 0x00E4, 0x05DF, 0x05DF
0x000027D0, 0x0000065C, 0x00E7, 0x05E3, 0x05E3
0x000027D5, 0x00000661, 0x00E8, 0x05E7, 0x05E1
0x000027DA, 0x00000666, 0x00E8, 0x05EB, 0x05EC
0x000027DF, 0x0000066B, 0x00E8, 0x05EF, 0x05EF
0x000027E4, 0x00000670, 0x00E9, 0x05F1, 0x05F9
0x000027E9, 0x00000675, 0x00EA, 0x05F5, 0x05F7
0x000027EE, 0x0000067A, 0x00EA, 0x05FB, 0x05FB
0x000027F3, 0x0000067F, 0x00EB, 0x05FF, 0x05FF
0x000027F8, 0x00000684, 0x00EC, 0x0603, 0x0603
0x000027FD, 0x00000689, 0x00EC, 0x0605, 0x0608
0x00002802, 0x0000068E, 0x00ED, 0x060B, 0x060B
0x00002807, 0x00000693, 0x00ED, 0x060D, 0x0609
0x0000280C, 0x00000698, 0x00EF, 0x0612, 0x0613
0x00002811, 0x0000069D, 0x00EE, 0x0617, 0x0617
0x00002816, 0x000006A2, 0x00EF, 0x0619, 0x061B
0x0000281B, 0x000006A7, 0x00EF, 0x061C, 0x061E
0x00002820, 0x000006AC, 0x00F1, 0x0619, 0x0622
0x00002825, 0x000006B1, 0x00F1, 0x0624, 0x0625
0x0000282A, 0x000006B6, 0x00EA, 0x0627, 0x0629
0x0000282F, 0x000006BB, 0x00F2, 0x062B, 0x062D
0x00002834, 0x000006C0, 0x00F2, 0x062E, 0x0631
0x00002839, 0x000006C5, 0x00F2, 0x0631, 0x0633
0x0000283E, 0x000006CA, 0x00F3, 0x0633, 0x0637
0x00002843, 0x000006CF, 0x00F4, 0x0639, 0x0639
0x00002848, 0x000006D4, 0x00F4, 0x063D, 0x063D
0x0000284D, 0x000006D9, 0x00F4, 0x063F, 0x0640
0x00002852, 0x000006DE, 0x00F0, 0x0641, 0x0643
0x00002857, 0x000006E3, 0x00F5, 0x0645, 0x0641
0x0000285C, 0x000006E8, 0x00F6, 0x0647, 0x0649
0x00002861, 0x000006ED, 0x00F1, 0x064B, 0x064D
0x00002866, 0x000006F2, 0x00F6, 0x0650, 0x064F
0x0000286B, 0x000006F7, 0x00F7, 0x0651, 0x0653
0x00002870, 0x000006FC, 0x00F7, 0x0655, 0x0656
0x00002875, 0x00000701, 0x00F8, 0x0658, 0x065A
0x0000287A, 0x00000706, 0x00F9, 0x065B, 0x0659
0x0000287F, 0x0000070B, 0x00F9, 0x065D, 0x065F
0x00002884, 0x00000710, 0x00FA, 0x0661, 0x0663
0x00002889, 0x00000715, 0x00FA, 0x0664, 0x0665
0x0000288E, 0x0000071A, 0x0103, 0x0665, 0x0667
0x00002893, 0x0000071F, 0x00FB, 0x0669, 0x066B
0x00002898, 0x00000724, 0x00FB, 0x066D, 0x066E
0x0000289D, 0x00000729, 0x00FB, 0x066F, 0x0671
0x000028A2, 0x0000072E, 0x00F6, 0x0671, 0x0673
0x000028A7, 0x00000733, 0x00FC, 0x066F, 0x0676
0x000028AC, 0x00000738, 0x00FD, 0x0675, 0x067D
0x000028B1, 0x0000073D, 0x00FC, 0x0679, 0x067B
0x000028B6, 0x00000742, 0x00FD, 0x0679, 0x0683
0x000028BB, 0x00000747, 0x00FD, 0x067D, 0x067F
0x000028C0, 0x0000074C, 0x00FE, 0x0681, 0x0681
0x000028C5, 0x00000751, 0x00FE, 0x0683, 0x0684
0x000028CA, 0x00000756, 0x0100, 0x0686, 0x0686
0x000028CF, 0x0000075B, 0x0100, 0x0687, 0x0688
0x000028D4, 0x00000760, 0x0100, 0x0689, 0x0689
0x000028D9, 0x00000765, 0x0100, 0x068B, 0x068D
0x000028DE, 0x0000076A, 0x0100, 0x068E, 0x068F
0x000028E3, 0x0000076F, 0x0101, 0x0691, 0x0691
0x000028E8, 0x00000774, 0x0101, 0x0691, 0x0693
0x000028ED, 0x00000779, 0x0100, 0x0695, 0x0695
0x000028F2, 0x0000077E, 0x0101, 0x068D, 0x0697
0x000028F7, 0x00000783, 0x0101, 0x0699, 0x0697
0x000028FC, 0x00000788, 0x0102, 0x069A, 0x069B
0x00002901, 0x0000078D, 0x0102, 0x069B, 0x06A2
0x00002906, 0x00000792, 0x0103, 0x069F, 0x069F
0x0000290B, 0x00000797, 0x0102, 0x06A0, 0x06A1
0x00002910, 0x0000079C, 0x0103, 0x06A1, 0x06A1
0x00002915, 0x000007A1, 0x0102, 0x06A2, 0x06A3
0x0000291A, 0x000007A6, 0x0103, 0x06A5, 0x06A3
0x0000291F, 0x000007AB, 0x0103, 0x06A5, 0x06A7
0x00002924, 0x000007B0, 0x0103, 0x06A5, 0x06A1
0x00002929, 0x000007B5, 0x0104, 0x06A9, 0x06A9
0x0000292E, 0x000007BA, 0x0104, 0x06A9, 0x06AB
0x00002933, 0x000007BF, 0x0104, 0x06AB, 0x06AC
0x00002938, 0x000007C4, 0x0105, 0x06AD, 0x06A7
0x0000293D, 0x000007C9, 0x0100, 0x06B1, 0x06AF
0x00002942, 0x000007CE, 0x0104, 0x06AF, 0x06B1
0x00002947, 0x000007D3, 0x0103, 0x06B1, 0x06AB
0x0000294C, 0x000007D8, 0x0101, 0x06B1, 0x06B3
0x00002951, 0x000007DD, 0x0105, 0x06B3, 0x06B5
0x00002956, 0x000007E2, 0x0105, 0x06B1, 0x06B5
0x0000295B, 0x000007E7, 0x0106, 0x06B5, 0x06B5
0x00002960, 0x000007EC, 0x0105, 0x06B6, 0x06B9
0x00002965, 0x000007F1, 0x0106, 0x06B8, 0x06B7
0x0000296A, 0x000007F6, 0x0106, 0x06B9, 0x06BF
0x0000296F, 0x000007FB, 0x0106, 0x06B9, 0x06B9
0x00002974, 0x00000800, 0x0106, 0x06BB, 0x06BB
0x00002979, 0x00000805, 0x0106, 0x06BB, 0x06BB
0x0000297E, 0x0000080A, 0x0106, 0x06BB, 0x06BD
0x00002983, 0x0000080F, 0x0108, 0x06BD, 0x06BE
0x00002988, 0x00000814, 0x0107, 0x06BD, 0x06BF
0x0000298D, 0x00000819, 0x0107, 0x06BF, 0x06C0
0x00002992, 0x0000081E, 0x0108, 0x06C1, 0x06C2
0x00002997, 0x00000823, 0x0106, 0x06C1, 0x06C1
0x0000299C, 0x00000828, 0x0108, 0x06C1, 0x06BF
0x000029A1, 0x0000082D, 0x0108, 0x06C1, 0x06C3
0x000029A6, 0x00000832, 0x0108, 0x06C4, 0x06C3
0x000029AB, 0x00000837, 0x0108, 0x06C3, 0x06C5
0x000029B0, 0x0000083C, 0x0108, 0x06C6, 0x06C5
0x000029B5, 0x00000841, 0x0108, 0x06C4, 0x06C5
0x000029BA, 0x00000846, 0x0108, 0x06C5, 0x06C4
0x000029BF, 0x0000084B, 0x0108, 0x06C5, 0x06C7
0x000029C4, 0x00000850, 0x0108, 0x06C7, 0x06C5
0x000029C9, 0x00000855, 0x0108, 0x06C7, 0x06C1
0x000029CE, 0x0000085A, 0x0109, 0x06C7, 0x06C9
0x000029D3, 0x0000085F, 0x0103, 0x06C9, 0x06C9
0x000029D8, 0x00000864, 0x0108, 0x06C7, 0x06C9
0x000029DD, 0x00000869, 0x0108, 0x06C7, 0x06CA
0x000029E2, 0x0000086E, 0x0109, 0x06C9, 0x06D3
0x000029E7, 0x00000873, 0x0109, 0x06C9, 0x06C7
0x000029EC, 0x00000878, 0x0109, 0x06C9, 0x06CB
0x000029F1, 0x0000087D, 0x0109, 0x06C9, 0x06CB
0x000029F6, 0x00000882, 0x0109, 0x06C9, 0x06CC
0x000029FB, 0x00000887, 0x0109, 0x06CB, 0x06CD
0x00002A00, 0x0000088C, 0x0109, 0x06CA, 0x06CB
0x00002A05, 0x00000891, 0x0109, 0x06CB, 0x06CD
0x00002A0A, 0x00000896, 0x0109, 0x06CB, 0x06CD
0x00002A0F, 0x0000089B, 0x0109, 0x06CB, 0x06C6
0x00002A14, 0x000008A0, 0x0109, 0x06CC, 0x06CD
0x00002A19, 0x000008A5, 0x0109, 0x06CC, 0x06CD
0x00002A1E, 0x000008AA, 0x0108, 0x06CC, 0x06CD
0x00002A23, 0x000008AF, 0x0106, 0x06CB, 0x06CD
0x00002A28, 0x000008B4, 0x0109, 0x06CC, 0x06CD
0x00002A2D, 0x000008B9, 0x0109, 0x06CB, 0x06CD
0x00002A32, 0x000008BE, 0x0108, 0x06CB, 0x06CD
0x00002A37, 0x000008C3, 0x0109, 0x06CB, 0x06C9
0x00002A3C, 0x000008C8, 0x0108, 0x06CB, 0x06CD
0x00002A41, 0x000008CD, 0x0108, 0x06CB, 0x06CD
0x00002A46, 0x000008D2, 0x0109, 0x06CB, 0x06CD
0x00002A4B, 0x000008D7, 0x0108, 0x06CB, 0x06CD
0x00002A50, 0x000008DC, 0x0108, 0x06C9, 0x06CD
0x00002A55, 0x000008E1, 0x0109, 0x06C9, 0x06CD
0x00002A5A, 0x000008E6, 0x0108, 0x06C9, 0x06C9
0x00002A5F, 0x000008EB, 0x0109, 0x06C1, 0x06CC
0x00002A64, 0x000008F0, 0x0109, 0x06C9, 0x06CD
0x00002A69, 0x000008F5, 0x0108, 0x06CC, 0x06CD
0x00002A6E, 0x000008FA, 0x0108, 0x06C9, 0x06CC
0x00002A73, 0x000008FF, 0x0104, 0x06C5, 0x06CD
0x00002A78, 0x00000904, 0x0108, 0x06C7, 0x06CB
0x00002A7D, 0x00000909, 0x0108, 0x06C5, 0x06CB
0x00002A82, 0x0000090E, 0x0106, 0x06C1, 0x06CB
0x00002A87, 0x00000913, 0x0108, 0x06C3, 0x06CB
0x00002A8C, 0x00000918, 0x010D, 0x06C3, 0x06CC
0x00002A91, 0x0000091D, 0x0108, 0x06C1, 0x06CB
0x00002A96, 0x00000922, 0x0107, 0x06C0, 0x06D5
0x00002A9B, 0x00000927, 0x0107, 0x06C3, 0x06CB
0x00002AA0, 0x0000092C, 0x0107, 0x06BF, 0x06C3
0x00002AA5, 0x00000931, 0x0106, 0x06BE, 0x06CB
0x00002AAA, 0x00000936, 0x0101, 0x06BD, 0x06CB
0x00002AAF, 0x0000093B, 0x0106, 0x06B8, 0x06CB
0x00002AB4, 0x00000940, 0x0105, 0x06BD, 0x06CB
0x00002AB9, 0x00000945, 0x0106, 0x06BB, 0x06CD
0x00002ABE, 0x0000094A, 0x0105, 0x06B8, 0x06CB
0x00002AC3, 0x0000094F, 0x0105, 0x06B5, 0x06CB
0x00002AC8, 0x00000954, 0x0105, 0x06B9, 0x06C9
0x00002ACD, 0x00000959, 0x0105, 0x06B3, 0x06CA
0x00002AD2, 0x0000095E, 0x0105, 0x06AF, 0x06CB
0x00002AD7, 0x00000963, 0x0104, 0x06B2, 0x06CA
0x00002ADC, 0x00000968, 0x0104, 0x06AF, 0x06C9
0x00002AE1, 0x0000096D, 0x0104, 0x06AD, 0x06CB
0x00002AE6, 0x00000972, 0x0103, 0x06AB, 0x06C9
0x00002AEB, 0x00000977, 0x0103, 0x06AB, 0x06C9
0x00002AF0, 0x0000097C, 0x0103, 0x06A9, 0x06CB
0x00002AF5, 0x00000981, 0x0103, 0x06A7, 0x06CA
0x00002AFA, 0x00000986, 0x0103, 0x06A5, 0x06C9
0x00002AFF, 0x0000098B, 0x0102, 0x06A5, 0x06C9
0x00002B04, 0x00000990, 0x0102, 0x06A1, 0x06C5
0x00002B09, 0x00000995, 0x0102, 0x06A1, 0x06C9
0x00002B0E, 0x0000099A, 0x0102, 0x069D, 0x06C3
0x00002B13, 0x0000099F, 0x0101, 0x069D, 0x06C9
0x00002B18, 0x000009A4, 0x0102, 0x069C, 0x06C9
0x00002B1D, 0x000009A9, 0x0101, 0x0699, 0x06C1
0x00002B22, 0x000009AE, 0x0101, 0x0697, 0x06C9
0x00002B27, 0x000009B3, 0x00FB, 0x0699, 0x06C9
0x00002B2C, 0x000009B8, 0x0100, 0x0693, 0x06C9
0x00002B31, 0x000009BD, 0x0100, 0x0691, 0x06C9
0x00002B36, 0x000009C2, 0x0100, 0x068F, 0x06C2
0x00002B3B, 0x000009C7, 0x0100, 0x068F, 0x06C8
0x00002B40, 0x000009CC, 0x0100, 0x068D, 0x06C9
0x00002B45, 0x000009D1, 0x0100, 0x068B, 0x06CB
0x00002B4A, 0x000009D6, 0x00FD, 0x0689, 0x06C9
0x00002B4F, 0x000009DB, 0x00FE, 0x0687, 0x06C9
0x00002B54, 0x000009E0, 0x00FD, 0x0684, 0x06C9
0x00002B59, 0x000009E5, 0x00FD, 0x0682, 0x06C9
0x00002B5E, 0x000009EA, 0x0102, 0x0680, 0x06C9
0x00002B63, 0x000009EF, 0x00FD, 0x067F, 0x06C9
0x00002B68, 0x000009F4, 0x00FD, 0x067C, 0x06C9
0x00002B6D, 0x000009F9, 0x00FC, 0x067B, 0x06C9
0x00002B72, 0x000009FE, 0x00FC, 0x067E, 0x06C9
0x00002B77, 0x00000A03, 0x0100, 0x0677, 0x06C9
0x00002B7C, 0x00000A08, 0x00FB, 0x0673, 0x06C5
0x00002B81, 0x00000A0D, 0x00FA, 0x0673, 0x06C8
0x00002B86, 0x00000A12, 0x00FA, 0x0670, 0x06C8
0x00002B8B, 0x00000A17, 0x00FA, 0x066D, 0x06C8
0x00002B90, 0x00000A1C, 0x00FA, 0x066C, 0x06C8
0x00002B95, 0x00000A21, 0x00F9, 0x0669, 0x06C1
0x00002B9A, 0x00000A26, 0x00F8, 0x0667, 0x06C7
0x00002B9F, 0x00000A2B, 0x00F8, 0x0665, 0x06C8
0x00002BA4, 0x00000A30, 0x00F9, 0x0663, 0x06C7
0x00002BA9, 0x00000A35, 0x00F8, 0x0661, 0x06C5
0x00002BAE, 0x00000A3A, 0x00F8, 0x065F, 0x06C7
0x00002BB3, 0x00000A3F, 0x00F7, 0x065D, 0x06C8
0x00002BB8, 0x00000A44, 0x00F7, 0x065A, 0x06C1
0x00002BBD, 0x00000A49, 0x00F7, 0x0658, 0x06C7
0x00002BC2, 0x00000A4E, 0x00F5, 0x0659, 0x06C8
0x00002BC7, 0x00000A53, 0x00F6, 0x0655, 0x06C7
0x00002BCC, 0x00000A58, 0x00F6, 0x0651, 0x06C7
0x00002BD1, 0x00000A5D, 0x00F5, 0x064F, 0x06C8
0x00002BD6, 0x00000A62, 0x00F5, 0x064D, 0x06C7
0x00002BDB, 0x00000A67, 0x00F5, 0x0643, 0x06C7
0x00002BE0, 0x00000A6C, 0x00F4, 0x0648, 0x06C7
0x00002BE5, 0x00000A71, 0x00F4, 0x0645, 0x06C7
0x00002BEA, 0x00000A76, 0x00F3, 0x063D, 0x06C3
0x00002BEF, 0x00000A7B, 0x00F3, 0x0641, 0x06C7
0x00002BF4, 0x00000A80, 0x00F3, 0x063F, 0x06C9
0x00002BF9, 0x00000A85, 0x00F2, 0x0639, 0x06C7
0x00002BFE, 0x00000A8A, 0x00F2, 0x0639, 0x06C7
0x00002C03, 0x00000A8F, 0x00F2, 0x0638, 0x06C5
0x00002C08, 0x00000A94, 0x00F1, 0x0635, 0x06C4
0x00002C0D, 0x00000A99, 0x00F0, 0x0633, 0x06C7
0x00002C12, 0x00000A9E, 0x00F1, 0x0630, 0x06C5
0x00002C17, 0x00000AA3, 0x00F0, 0x062D, 0x06C6
0x00002C1C, 0x00000AA8, 0x00F0, 0x062B, 0x06BF
0x00002C21, 0x00000AAD, 0x00EF, 0x0623, 0x06C7
0x00002C26, 0x00000AB2, 0x00EF, 0x061D, 0x06C5
0x00002C2B, 0x00000AB7, 0x00EF, 0x0624, 0x06C6
0x00002C30, 0x00000ABC, 0x00EE, 0x0620, 0x06C5
0x00002C35, 0x00000AC1, 0x00EE, 0x061F, 0x06C5
0x00002C3A, 0x00000AC6, 0x00EE, 0x0615, 0x06C5
0x00002C3F, 0x00000ACB, 0x00EE, 0x0619, 0x06C5
0x00002C44, 0x00000AD0, 0x00ED, 0x0617, 0x06C5
0x00002C49, 0x00000AD5, 0x00EC, 0x0615, 0x06C6
0x00002C4E, 0x00000ADA, 0x00EC, 0x0613, 0x06C5
0x00002C53, 0x00000ADF, 0x00F1, 0x0610, 0x06C6
0x00002C58, 0x00000AE4, 0x00EB, 0x060C, 0x06C5
0x00002C5D, 0x00000AE9, 0x00EB, 0x0609, 0x06C5
0x00002C62, 0x00000AEE, 0x00EB, 0x0607, 0x06C5
0x00002C67, 0x00000AF3, 0x00EA, 0x0605, 0x06C5
0x00002C6C, 0x00000AF8, 0x00EA, 0x0602, 0x06C5
0x00002C71, 0x00000AFD, 0x00EA, 0x0600, 0x06C5
0x00002C76, 0x00000B02, 0x00E9, 0x05FD, 0x06BF
0x00002C7B, 0x00000B07, 0x00E9, 0x05F9, 0x06C5
0x00002C80, 0x00000B0C, 0x00E8, 0x05F8, 0x06C5
0x00002C85, 0x00000B11, 0x00E8, 0x05F3, 0x06C5
0x00002C8A, 0x00000B16, 0x00E8, 0x05F4, 0x06C1
0x00002C8F, 0x00000B1B, 0x00E7, 0x05F0, 0x06C5
0x00002C94, 0x00000B20, 0x00E7, 0x05ED, 0x06C5
0x00002C99, 0x00000B25, 0x00E6, 0x05E9, 0x06C5
0x00002C9E, 0x00000B2A, 0x00E6, 0x05F1, 0x06C5
0x00002CA3, 0x00000B2F, 0x00E7, 0x05E7, 0x06C1
0x00002CA8, 0x00000B34, 0x00E4, 0x05E3, 0x06C5
0x00002CAD, 0x00000B39, 0x00E4, 0x05E1, 0x06C6
0x00002CB2, 0x00000B3E, 0x00E4, 0x05DD, 0x06C5
0x00002CB7, 0x00000B43, 0x00E4, 0x05DC, 0x06C5
0x00002CBC, 0x00000B48, 0x00E3, 0x05D8, 0x06C5
0x00002CC1, 0x00000B4D, 0x00E5, 0x05CF, 0x06C5
0x00002CC6, 0x00000B52, 0x00E2, 0x05D3, 0x06C5
0x00002CCB, 0x00000B57, 0x00E2, 0x05D0, 0x06C5
0x00002CD0, 0x00000B5C, 0x00E1, 0x05D1, 0x06C5
0x00002CD5, 0x00000B61, 0x00E2, 0x05CB, 0x06C7
0x00002CDA, 0x00000B66, 0x00E0, 0x05C9, 0x06C9
0x00002CDF, 0x00000B6B, 0x00E0, 0x05C6, 0x06C5
0x00002CE4, 0x00000B70, 0x00DF, 0x05BF, 0x06C5
0x00002CE9, 0x00000B75, 0x00E0, 0x05C0, 0x06C3
0x00002CEE, 0x00000B7A, 0x00E0, 0x05BD, 0x06C4
0x00002CF3, 0x00000B7F, 0x00D8, 0x05BD, 0x06C5
0x00002CF8, 0x00000B84, 0x00DF, 0x05B9, 0x06C4
0x00002CFD, 0x00000B89, 0x00DE, 0x05B7, 0x06C4
0x00002D02, 0x00000B8E, 0x00D7, 0x05AF, 0x06C4
0x00002D07, 0x00000B93, 0x00DE, 0x05B1, 0x06C4
0x00002D0C, 0x00000B98, 0x00DC, 0x05AF, 0x06C3
0x00002D11, 0x00000B9D, 0x00DD, 0x05AB, 0x06C4
0x00002D16, 0x00000BA2, 0x00DC, 0x05AB, 0x06C4
0x00002D1B, 0x00000BA7, 0x00DC, 0x05A8, 0x06C5
0x00002D20, 0x00000BAC, 0x00DC, 0x05A5, 0x06C4
0x00002D25, 0x00000BB1, 0x00DB, 0x05A2, 0x06C5
0x00002D2A, 0x00000BB6, 0x00DA, 0x059F, 0x06C4
0x00002D2F, 0x00000BBB, 0x00D3, 0x059D, 0x06C5
0x00002D34, 0x00000BC0, 0x00D6, 0x059B, 0x06BD
0x00002D39, 0x00000BC5, 0x00D9, 0x0597, 0x06C3
0x00002D3E, 0x00000BCA, 0x00DA, 0x0595, 0x06C3
0x00002D43, 0x00000BCF, 0x00D9, 0x0593, 0x06C5
0x00002D48, 0x00000BD4, 0x00D9, 0x0591, 0x06C1
0x00002D4D, 0x00000BD9, 0x00D8, 0x058E, 0x06C3
0x00002D52, 0x00000BDE, 0x00D8, 0x058B, 0x06BF
0x00002D57, 0x00000BE3, 0x00D7, 0x0589, 0x06C3
0x00002D5C, 0x00000BE8, 0x00D6, 0x0587, 0x06C3
0x00002D61, 0x00000BED, 0x00D2, 0x0585, 0x06C3
0x00002D66, 0x00000BF2, 0x00D7, 0x0582, 0x06C3
0x00002D6B, 0x00000BF7, 0x00D6, 0x057F, 0x06C1
0x00002D70, 0x00000BFC, 0x00D6, 0x057E, 0x06C3
0x00002D75, 0x00000C01, 0x00D5, 0x057B, 0x06C3
0x00002D7A, 0x00000C06, 0x00D5, 0x0579, 0x06C3
0x00002D7F, 0x00000C0B, 0x00D2, 0x0575, 0x06C3
0x00002D84, 0x00000C10, 0x00D4, 0x0573, 0x06C1
0x00002D89, 0x00000C15, 0x00DD, 0x0569, 0x06C3
0x00002D8E, 0x00000C1A, 0x00D3, 0x056F, 0x06C3
0x00002D93, 0x00000C1F, 0x00D3, 0x056C, 0x06C3
0x00002D98, 0x00000C24, 0x00D2, 0x056A, 0x06C3
0x00002D9D, 0x00000C29, 0x00D2, 0x0567, 0x06C1
0x00002DA2, 0x00000C2E, 0x00D2, 0x0565, 0x06C3
0x00002DA7, 0x00000C33, 0x00D2, 0x0562, 0x06C1
0x00002DAC, 0x00000C38, 0x00D1, 0x0561, 0x06C3
0x00002DB1, 0x00000C3D, 0x00D9, 0x055D, 0x06C3
0x00002DB6, 0x00000C42, 0x00D0, 0x055B, 0x06C3
0x00002DBB, 0x00000C47, 0x00D0, 0x0559, 0x06C3
0x00002DC0, 0x00000C4C, 0x00D0, 0x0557, 0x06C1
0x00002DC5, 0x00000C51, 0x00CF, 0x0553, 0x06C3
0x00002DCA, 0x00000C56, 0x00CF, 0x0553, 0x06C1
0x00002DCF, 0x00000C5B, 0x00CE, 0x0550, 0x06C3
0x00002DD4, 0x00000C60, 0x00CE, 0x054D, 0x06C1
0x00002DD9, 0x00000C65, 0x00CE, 0x054B, 0x06C1
0x00002DDE, 0x00000C6A, 0x00CD, 0x0548, 0x06C3
0x00002DE3, 0x00000C6F, 0x00CD, 0x0545, 0x06C3
0x00002DE8, 0x00000C74, 0x00CD, 0x0545, 0x06C3
0x00002DED, 0x00000C79, 0x00CC, 0x0541, 0x06C1
0x00002DF2, 0x00000C7E, 0x00CC, 0x053F, 0x06C3
0x00002DF7, 0x00000C83, 0x00CC, 0x053C, 0x06C3
0x00002DFC, 0x00000C88, 0x00CB, 0x0539, 0x06C2
0x00002E01, 0x00000C8D, 0x00CB, 0x0538, 0x06C1
0x00002E06, 0x00000C92, 0x00CB, 0x0535, 0x06C1
0x00002E0B, 0x00000C97, 0x00CA, 0x0533, 0x06C1
0x00002E10, 0x00000C9C, 0x00CA, 0x0531, 0x06C1
0x00002E15, 0x00000CA1, 0x00C9, 0x052F, 0x06C1
0x00002E1A, 0x00000CA6, 0x00C9, 0x0523, 0x06C1
0x00002E1F, 0x00000CAB, 0x00CA, 0x052B, 0x06C1
0x00002E24, 0x00000CB0, 0x00C8, 0x0527, 0x06C1
0x00002E29, 0x00000CB5, 0x00C8, 0x0525, 0x06C1
0x00002E2E, 0x00000CBA, 0x00C8, 0x0524, 0x06C1
0x00002E33, 0x00000CBF, 0x00C7, 0x0520, 0x06C1
0x00002E38, 0x00000CC4, 0x00C8, 0x051D, 0x06C1
0x00002E3D, 0x00000CC9, 0x00C7, 0x0519, 0x06C1
0x00002E42, 0x00000CCE, 0x00C6, 0x0519, 0x06C1
0x00002E47, 0x00000CD3, 0x00C6, 0x0517, 0x06C1
0x00002E4C, 0x00000CD8, 0x00C6, 0x0515, 0x06C1
0x00002E51, 0x00000CDD, 0x00C6, 0x0513, 0x06C1
0x00002E56, 0x00000CE2, 0x00C5, 0x0511, 0x06C1
0x00002E5B, 0x00000CE7, 0x00C4, 0x050D, 0x06C1
